Rank,Name,,Country,Qualification,Final,event_name,date,gender
37,NATHANIEL,COLEMAN,USA,7.114,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
38,CHI-FUNG,AU,HKG,7.136,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
39,CESAR,GROSSO,BRA,7.149,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
40,MEICHI,NARASAKI,JPN,7.204,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
41,JAKOB,SCHUBERT,AUT,7.268,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
42,JONGWON,CHON,KOR,7.282,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
43,ZACH,GALLA,USA,7.377,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
44,DANNY,VALENCIA,ECU,7.463,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
45,RUDOLPH,RUANA,USA,7.464,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
46,REI,SUGIMOTO,JPN,7.479,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
47,SEAN,MCCOLL,CAN,7.694,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
48,MICKAEL,MAWEM,FRA,7.713,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
49,MIKEL ASIER,LINACISORO MOLINA,ESP,7.753,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
50,DOHYUN,LEE,KOR,7.788,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
51,JERNEJ,KRUDER,SLO,7.804,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
52,STEFANO,GHISOLFI,ITA,7.849,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
53,SIMON,LORENZI,BEL,7.864,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
54,NIMROD,MARCUS,ISR,8.038,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
55,TOBIAS,PLANGGER,AUT,8.062,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
56,RAM,LEVIN,ISR,8.095,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
57,CHRISTOPHER,COSSER,RSA,8.115,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
58,HANWOOL,KIM,KOR,8.173,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
59,FRANCESCO,VETTORATA,ITA,8.197,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
60,ALBERTO,GINÉS LÓPEZ,ESP,8.285,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
61,ANZE,PEHARC,SLO,8.324,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
62,ALEXANDER,MEGOS,GER,8.329,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
63,YANNICK,FLOHÉ,GER,8.346,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
64,LEO,AVEZOU,FRA,8.357,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
65,MATTHIAS,ERBER,AUT,8.455,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
66,JABEE,KIM,KOR,8.519,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
67,JOHN,BROSLER,USA,8.540,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
68,JAVIER,CANO BLAZQUEZ,ESP,8.778,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
69,MARCELLO,BOMBARDI,ITA,8.789,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
70,LUKA,POTOCAR,SLO,8.834,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
71,TIM,REUSER,NED,8.843,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
72,RONNY,ESCOBAR,CHI,8.858,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
73,SEAN,BAILEY,USA,9.238,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
74,AMIR,MAIMURATOV,KAZ,9.691,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
75,CAMPBELL,HARRISON,AUS,9.795,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
76,SIMÓN,PADIN,ARG,10.078,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
77,DOMEN,SKOFIC,SLO,10.149,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
78,JAKUB,KONECNY,CZE,10.594,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
79,JOSE MARIA,ALJARO,CHI,10.722,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
80,NICOLAS,COLLIN,BEL,12.071,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
81,ASPAR,ASPAR,INA,false start,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
81,DMITRII,FAKIRIANOV,RUS,fall,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
81,FATCHUR,ROJI,INA,false start,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
81,MARTIN,STRANIK,CZE,false start,,Villars_(SUI)_2019,4 July - 6 July 2019,Men
1,ANOUCK,JAUBERT,FRA,7.638,7.66,Villars_(SUI)_2019,4 July - 6 July 2019,Women
2,YILING,SONG,CHN,7.224,8.41,Villars_(SUI)_2019,4 July - 6 July 2019,Women
3,ELIZAVETA,IVANOVA,RUS,7.602,7.58,Villars_(SUI)_2019,4 July - 6 July 2019,Women
4,DI,NIU,CHN,8.345,10.65,Villars_(SUI)_2019,4 July - 6 July 2019,Women
5,NATALIA,KALUCKA,POL,8.115,7.89,Villars_(SUI)_2019,4 July - 6 July 2019,Women
6,ANNA,TSYGANOVA,RUS,8.311,8.06,Villars_(SUI)_2019,4 July - 6 July 2019,Women
7,PATRYCJA,CHUDZIAK,POL,8.208,8.23,Villars_(SUI)_2019,4 July - 6 July 2019,Women
8,KSENIIA,PETROVA,RUS,8.478,9.36,Villars_(SUI)_2019,4 July - 6 July 2019,Women
9,ANNA,BROZEK,POL,8.257,8.28,Villars_(SUI)_2019,4 July - 6 July 2019,Women
10,MIHO,NONAKA,JPN,8.571,8.43,Villars_(SUI)_2019,4 July - 6 July 2019,Women
11,CAPUCINE,VIGLIONE,FRA,8.642,8.47,Villars_(SUI)_2019,4 July - 6 July 2019,Women
12,ANDREA,ROJAS,ECU,8.626,8.96,Villars_(SUI)_2019,4 July - 6 July 2019,Women
13,MINGWEI,NI,CHN,7.833,9.05,Villars_(SUI)_2019,4 July - 6 July 2019,Women
14,MARIIA,KRASAVINA,RUS,8.011,9.28,Villars_(SUI)_2019,4 July - 6 July 2019,Women
15,ALEKSANDRA,KALUCKA,POL,7.959,9.47,Villars_(SUI)_2019,4 July - 6 July 2019,Women
16,NURUL,IQAMAH,INA,8.239,10.13,Villars_(SUI)_2019,4 July - 6 July 2019,Women
17,ALEXANDRA,ELMER,AUT,8.766,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
18,AURELIA,SARISSON,FRA,8.815,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
19,ARIES,SUSANTI RAHAYU,INA,8.940,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
20,ELENA,KRASOVSKAIA,RUS,8.965,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
21,EKATERINA,BARASHCHUK,RUS,8.987,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
22,ANNA,CALANCA,ITA,9.151,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
23,FUTABA,ITO,JPN,9.256,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
24,SIENNA,KOPF,USA,9.286,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
25,SOL,SA,KOR,9.366,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
26,HUNG YING,LEE,TPE,9.411,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
27,JANJA,GARNBRET,SLO,9.529,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
28,ALANNAH,YIP,CAN,9.598,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
29,ROMANE,FONTELAYE,FRA,9.689,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
30,AKIYO,NOGUCHI,JPN,9.697,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
31,VIKTORIIA,MESHKOVA,RUS,9.764,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
32,SHAUNA,COXSEY,GBR,9.798,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
33,ELENA,REMIZOVA,RUS,9.800,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
34,ELENA,TIMOFEEVA,RUS,9.852,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
35,SANDRA,LETTNER,AUT,9.919,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
36,BROOKE,RABOUTOU,USA,9.924,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
37,JESSICA,PILZ,AUT,10.040,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
38,VALENTINA,AGUADO,ARG,10.093,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
39,ALEJANDRA,CONTRERAS,CHI,10.196,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
40,LAUREN,BAIR,USA,10.269,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
41,SOFYA,YOKOYAMA,SUI,10.485,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
42,FANNY,GIBERT,FRA,10.509,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
43,YUETONG,ZHANG,CHN,10.567,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
44,CHLOE,CAULIER,BEL,10.584,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
45,HANA,KRIZOVA,CZE,10.597,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
46,JAIN,KIM,KOR,10.789,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
47,LUCKA,RAKOVEC,SLO,10.789,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
48,KYRA,CONDIE,USA,11.042,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
49,LAURA,ROGORA,ITA,11.072,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
50,CHAEHYUN,SEO,KOR,11.211,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
51,JULIA,CHANOURDIE,FRA,11.301,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
52,IEVGENIIA,KAZBEKOVA,UKR,11.333,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
53,ANDREA,KÜMIN,SUI,11.594,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
54,HELOÏSE,DOUMONT,BEL,11.637,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
55,SARAH,TETZLAFF,NZL,11.686,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
56,CELINE,CUYPERS,BEL,11.784,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
57,FITRIA,HARTANI,INA,11.858,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
58,AFRA,HÖNIG,GER,11.926,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
59,MIA,KRAMPL,SLO,12.118,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
60,URSKA,REPUSIC,SLO,12.164,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
61,MOLLY,THOMPSON-SMITH,GBR,12.660,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
62,MARIA,BENACH ZUBERO,ESP,12.830,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
63,NATSUMI,HIRANO,JPN,12.930,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
64,LAN,KIM,KOR,12.941,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
65,JENNIFER MARIE,DE LA TORRE,MEX,13.989,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
66,BIANCA,MAGALHAES DE CASTRO,BRA,14.285,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
67,VITA,LUKAN,SLO,14.566,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
68,GRACE,CROWLEY,AUS,14.949,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
69,AMANDA,SPEED,NZL,16.129,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
70,NATSUKI,TANII,JPN,16.434,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
71,RACHELLE,DE CHARMOY,RSA,16.554,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
72,RONG,JIANG,CHN,false start,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
72,PIPER,KELLY,USA,fall,,Villars_(SUI)_2019,4 July - 6 July 2019,Women
1,ALFIAN,MUHAMMAD FAJRI,INA,6.174,5.76,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
2,QIXIN,ZHONG,CHN,5.708,6.38,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
3,VLADISLAV,DEULIN,RUS,6.055,6.05,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
4,DANYIL,BOLDYREV,UKR,5.862,fall,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
5,MARCIN,DZIENSKI,POL,6.035,6.36,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
6,SERGEI,RUKIN,RUS,5.980,7.44,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
7,BASSA,MAWEM,FRA,5.793,false start,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
8,JOHN,BROSLER,USA,6.097,false start,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
9,ASPAR,ASPAR,INA,5.998,5.87,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
10,SEUNGBEOM,LEE,KOR,6.064,5.94,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
11,KOSTIANTYN,PAVLENKO,UKR,6.156,5.99,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
12,STANISLAV,KOKORIN,RUS,6.185,6.18,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
13,LONG,CAO,CHN,5.829,7.40,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
14,ALEKSANDR,SHIKOV,RUS,5.918,7.49,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
15,ALEKSANDR,SHILOV,RUS,5.975,7.89,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
16,DMITRII,TIMOFEEV,RUS,5.780,fall,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
17,CARLOS,GRANJA,ECU,6.202,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
18,JAN,KRIZ,CZE,6.220,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
19,PIERRE,REBREYEND,FRA,6.274,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
20,ERIK,NOYA CARDONA,ESP,6.345,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
21,MICKAEL,MAWEM,FRA,6.373,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
22,JINBAO,LONG,CHN,6.375,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
23,REZA,ALIPOUR SHENAZANDIFARD,IRI,6.428,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
24,ARTEM,KHABIBULLIN,RUS,6.488,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
25,TOMOA,NARASAKI,JPN,6.514,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
26,GIAN LUCA,ZODDA,ITA,6.521,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
27,NIKOLAI,IARILOVETS,RUS,6.534,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
28,FATCHUR,ROJI,INA,6.570,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
29,LEV,RUDATSKIY,RUS,6.636,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
30,ZHIXING,CHEN,CHN,6.649,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
31,ALMAZ,NAGAEV,RUS,6.698,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
32,LUDOVICO,FOSSALI,ITA,6.725,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
33,KOKORO,FUJII,JPN,6.741,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
34,ALIMZHAN,MYRZABEKOV,KAZ,6.848,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
35,SAM,AVEZOU,FRA,6.860,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
36,LUKAS,KNAPP,AUT,6.864,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
37,MANUEL,CORNU,FRA,6.921,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
38,MATTHIAS,ERBER,AUT,6.945,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
39,ALISHER,MURAT,KAZ,6.951,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
40,JAN,HOJER,GER,6.986,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
41,DANNY,VALENCIA,ECU,6.998,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
42,RISHAT,KHAIBULLIN,KAZ,7.002,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
43,KAI,HARADA,JPN,7.036,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
44,ZACH,GALLA,USA,7.090,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
45,MEICHI,NARASAKI,JPN,7.096,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
46,WILLIAM,BOSI,GBR,7.254,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
47,NATHANIEL,COLEMAN,USA,7.310,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
48,JERNEJ,KRUDER,SLO,7.352,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
49,JONGWON,CHON,KOR,7.372,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
50,PEMA THENDUP,BHUTIA,IND,7.377,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
51,HANWOOL,KIM,KOR,7.403,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
52,REI,SUGIMOTO,JPN,7.407,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
53,YANNICK,FLOHÉ,GER,7.443,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
54,DOHYUN,LEE,KOR,7.525,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
55,ALBERTO,GINÉS LÓPEZ,ESP,7.545,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
56,SASCHA,LEHMANN,SUI,7.615,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
57,FELIPE,HO FOGANHOLO,BRA,7.638,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
58,GANESH,BHUJEL,IND,7.647,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
59,MIKEL ASIER,LINACISORO MOLINA,ESP,7.721,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
60,JAKOB,SCHUBERT,AUT,7.786,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
61,RUDOLPH,RUANA,USA,7.885,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
62,CESAR,GROSSO,BRA,7.929,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
63,ADAM,ONDRA,CZE,8.006,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
64,MARCELLO,BOMBARDI,ITA,8.078,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
65,NIMROD,MARCUS,ISR,8.123,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
66,JABEE,KIM,KOR,8.227,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
67,GIGA,JANKHOTELI,GEO,8.233,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
68,JAVIER,CANO BLAZQUEZ,ESP,8.443,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
69,RONNY,ESCOBAR,CHI,8.447,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
70,LUKA,POTOCAR,SLO,8.539,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
71,BEN,ABEL,AUS,8.567,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
72,EMILIO,RIOS,CHI,8.769,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
73,FRANCESCO,VETTORATA,ITA,8.774,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
74,PHILIPP,MARTIN,GER,8.774,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
75,TIM,REUSER,NED,8.901,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
76,CAMPBELL,HARRISON,AUS,8.968,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
77,SIMÓN,PADIN,ARG,9.047,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
78,CHRISTOPHER,COSSER,RSA,9.181,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
79,BENJAMIN,VARGAS,CHI,9.288,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
80,SEAN,MCCOLL,CAN,9.320,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
81,BENJAMIN,AYALA,CHI,9.388,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
82,STEFANO,GHISOLFI,ITA,9.523,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
83,ALEXANDER,MEGOS,GER,9.669,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
84,TOBIAS,PLANGGER,AUT,10.019,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
85,HANNES,PUMAN,SWE,10.132,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
86,JOSE MARIA,ALJARO,CHI,10.274,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
87,HRITIK,MARNE,IND,10.293,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
88,ROMAIN,DESGRANGES,FRA,10.338,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
89,DAVID,BARRANS,GBR,10.539,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
90,ANZE,PEHARC,SLO,10.593,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
91,YUFEI,PAN,CHN,10.622,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
92,JAKUB,KONECNY,CZE,11.992,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
93,NICOLAS,COLLIN,BEL,12.067,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
94,SOSO,GABULDANI,GEO,12.078,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
95,AMIR,MAIMURATOV,KAZ,false start,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
95,MICHAEL,PICCOLRUAZ,ITA,false start,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
95,MARTIN,STRANIK,CZE,false start,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
1,YILING,SONG,CHN,7.842,wildcard,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
2,ELIZAVETA,IVANOVA,RUS,7.824,false start,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
3,ALEKSANDRA,KALUCKA,POL,8.161,7.66,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
4,ARIES,SUSANTI RAHAYU,INA,7.885,fall,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
5,ANNA,BROZEK,POL,8.493,7.97,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
6,ANDREA,ROJAS,ECU,8.538,8.31,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
7,PATRYCJA,CHUDZIAK,POL,8.204,8.34,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
8,MARIIA,KRASAVINA,RUS,8.203,8.54,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
9,NURUL,IQAMAH,INA,8.719,8.35,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
10,ELENA,REMIZOVA,RUS,8.667,8.36,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
11,MINGWEI,NI,CHN,8.680,9.03,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
12,ALEXANDRA,ELMER,AUT,9.002,9.03,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
13,CAPUCINE,VIGLIONE,FRA,8.937,9.09,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
14,KSENIIA,PETROVA,RUS,8.508,9.28,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
15,DI,NIU,CHN,8.780,9.67,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
16,ANOUCK,JAUBERT,FRA,8.886,fall,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
17,ASSEL,MARLENOVA,KAZ,9.203,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
18,EKATERINA,BARASHCHUK,RUS,9.221,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
19,NATALIA,KALUCKA,POL,9.233,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
20,ELENA,KRASOVSKAIA,RUS,9.247,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
21,ELISABETTA,DALLA BRIDA,ITA,9.268,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
22,KYRA,CONDIE,USA,9.298,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
23,RONG,JIANG,CHN,9.308,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
24,HUNG YING,LEE,TPE,9.387,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
25,FUTABA,ITO,JPN,9.391,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
26,ALANNAH,YIP,CAN,9.477,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
27,SIENNA,KOPF,USA,9.496,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
28,OCEANIA,MACKENZIE,AUS,9.532,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
29,MIHO,NONAKA,JPN,9.540,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
30,JANJA,GARNBRET,SLO,9.616,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
31,ROMANE,FONTELAYE,FRA,9.620,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
32,JULIA,CHANOURDIE,FRA,9.657,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
33,PETRA,KLINGLER,SUI,9.681,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
34,ELENA,TIMOFEEVA,RUS,9.723,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
35,SOL,SA,KOR,9.746,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
36,FARNAZ,ESMAEILZADEH,IRI,9.801,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
37,AKIYO,NOGUCHI,JPN,9.832,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
38,SHAUNA,COXSEY,GBR,9.844,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
39,JESSICA,PILZ,AUT,9.914,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
40,ALEJANDRA,CONTRERAS,CHI,9.941,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
41,BROOKE,RABOUTOU,USA,10.099,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
42,CHLOE,CAULIER,BEL,10.153,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
43,VICTOIRE,ANDRIER,FRA,10.173,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
